class,name,sector,comm_structure,area,schools,bikeways
Industrial,Eastfield,East,Employment,1124688.068,0,0.0
Industrial,Mayland,Northeast,Employment,1227202.588,2,1549.769
Residual Sub Area,09h,East,Undeveloped,561989.773,0,0.0
Residential,Lewisburg,North,Building Out,2593581.566,0,0.0
Residential,Erlton,Centre,Inner City,505377.348,0,0.0
Residential,Coach Hill,West,1980s/1990s,1075400.643,0,1253.102
Residential,Diamond Cove,South,1980s/1990s,488930.125,0,2364.017
Residential,Thorncliffe,North,1950s,3270199.438,3,2130.112
Residential,Forest Heights,East,1960s/1970s,1502425.996,1,1716.831
Residential,Haysboro,South,1950s,2667760.025,7,1683.434
Industrial,Shepard Industrial,Southeast,Employment,4219837.752,0,0.0
Residential,Cityscape,Northeast,Building Out,2308550.694,0,0.0
Industrial,Stoney 1,North,Employment,6238270.447,0,499.893
Residual Sub Area,13h,South,Undeveloped,202232.977,0,0.0
Residential,Belmont,South,Building Out,2855932.703,0,0.0
Residential,Dover,East,1960s/1970s,4152106.483,6,7508.149
Residential,Martindale,Northeast,1980s/1990s,2688036.331,5,1939.308
Residential,Walden,South,Building Out,2459041.007,0,0.0
Residential,Alpine Park,South,Building Out,4176581.833,0,0.0
Industrial,Stoney 2,Northeast,Employment,3945456.479,0,0.0
Industrial,Great Plains,East,Employment,4242990.351,0,0.0
Residential,Varsity,Northwest,1960s/1970s,6848983.438,7,10420.503
Residential,Collingwood,Northwest,1950s,1558977.434,3,1109.07
Residential,Queensland,South,1960s/1970s,1556384.823,2,3016.523
Residential,Woodlands,South,1980s/1990s,2800208.001,2,5463.068
Residential,Oakridge,South,1960s/1970s,2419703.468,1,3052.137
Residential,Southwood,South,1960s/1970s,2661115.17,4,3676.684
Residential,Rosedale,Centre,Inner City,666251.746,1,2780.922
Residential,Applewood Park,East,2000s,1569095.291,0,215.156
Residential,Rideau Park,Centre,Inner City,267082.26,1,1203.167
Residential,Arbour Lake,Northwest,2000s,4393279.967,3,7528.417
Residual Sub Area,02f,Northwest,Other,3294912.592,0,0.0
Residential,Belvedere,East,Building Out,3665861.109,0,0.0
Industrial,Royal Vista,Northwest,,1312264.001,2,0.0
Residential,Twinhills,East,Building Out,1994381.93,0,0.0
Industrial,Highfield,Centre,Employment,2746255.758,0,550.331
Residential,Copperfield,Southeast,Building Out,4591106.806,2,0.0
Residential,Signal Hill,West,1980s/1990s,5556776.123,1,7550.098
Residential,Cambrian Heights,Centre,1950s,864003.16,3,1192.924
Residential,Britannia,Centre,1950s,503175.224,0,1740.426
Industrial,Foothills,East,Employment,7650234.502,0,0.0
Industrial,Glendeer Business Park,South,Employment,263721.62,0,0.0
Industrial,Meridian,Northeast,Employment,1382367.614,1,1072.505
Industrial,Greenview Industrial Park,Centre,Employment,2138068.672,0,1023.836
Residential,Woodbine,South,1980s/1990s,3180403.92,2,767.864
Residential,Hidden Valley,North,1980s/1990s,4305259.98,3,7505.522
Residential,Rundle,Northeast,1960s/1970s,2641182.995,5,4393.124
Residential,Erin Woods,East,1980s/1990s,1588422.449,1,1721.205
Residential,Pineridge,Northeast,1960s/1970s,2640571.667,5,5338.539
Residential,Highwood,Centre,1950s,948712.419,3,1386.013
Residential,Mayland Heights,Northeast,1960s/1970s,2021813.533,4,4031.806
Residential,Macewan Glen,North,1980s/1990s,1418088.131,0,3481.913
Residential,Deer Ridge,South,1980s/1990s,1417414.065,1,3689.843
Residential,Mount Pleasant,Centre,Inner City,1864861.446,5,3172.664
Residential,Scarboro/ Sunalta West,Centre,1950s,352695.297,0,484.452
Industrial,Ogden Shops,East,Employment,2219726.71,0,0.0
Major Park,Canada Olympic Park,West,Other,881801.341,1,0.0
Residential,Southview,East,1950s,1591748.24,1,1535.257
Residential,Edgemont,Northwest,1980s/1990s,6619605.299,3,5762.685
Residential,Red Carpet,East,1960s/1970s,540057.277,0,0.0
